0,1.225,21.1878090944291
2.37106764584737e-06,1.22499999999999,21.1878103246595
4.74213529169474e-06,1.22499999999997,21.1878115548899
7.11320293754211e-06,1.22499999999994,21.1878127851202
9.48427058338948e-06,1.22499999999989,21.1878140153504
2.13396088126263e-05,1.22499999999943,21.1878201665007
3.31949470418632e-05,1.22499999999863,21.1878263176496
4.50502852711e-05,1.22499999999747,21.1878324687969
5.69056235003369e-05,1.22499999999597,21.1878386199427
0.000116182314646521,1.22499999998318,21.1878693756498
0.000175459005792705,1.22499999996164,21.1879001313198
0.00023473569693889,1.22499999993135,21.1879308869528
0.000294012388085074,1.2249999998923,21.1879616425486
0.000590395843815995,1.22499999956573,21.1881154199708
0.000886779299546917,1.22499999902026,21.1882691964624
0.00118316275527784,1.22499999825591,21.1884229720206
0.00147954621100876,1.22499999727267,21.1885767466426
0.00296146348966337,1.22499998907305,21.1893456056151
0.00444338076831797,1.22499997540093,21.1901144407768
0.00592529804697258,1.22499995625613,21.1908832517952
0.00740721532562719,1.22499993163844,21.1916520383449
0.0148168017189002,1.22499972644968,21.195495593153
0.0222263881121733,1.22499938440897,21.199338491356
0.0296359745054463,1.22499890549157,21.2031806998701
0.0370455608987193,1.22499828967281,21.2070221896755
0.0740934928650845,1.22499315619722,21.2262181118642
0.11114142483145,1.22498459650773,21.2453938410634
0.148189356797815,1.22497260756407,21.2645496007508
0.18523728876418,1.2249571863512,21.283687243566
0.247357029025688,1.22492361843004,21.315744337721
0.309476769287196,1.22488037850004,21.3477785438765
0.371596509548704,1.22482745280659,21.3798099887114
0.433716249810212,1.2247648277745,21.4118546513159
0.447656867251696,1.22474943981379,21.4190486146564
0.461597484693181,1.22473356254714,21.4262435722176
0.475538102134665,1.22471719582471,21.4334394522011
0.48947871957615,1.22470033949709,21.440636136907
0.503419337017634,1.22468299341528,21.4478334928642
0.517359954459118,1.22466515743077,21.4550313794117
0.531300571900603,1.22464683139545,21.4622296169308
0.545241189342087,1.22462801516168,21.4694279472067
0.557684922440674,1.22461080514417,21.4758532463056
0.57012865553926,1.22459320432565,21.4822782187457
0.582572388637847,1.22457521260205,21.4887026139531
0.595016121736433,1.22455682986958,21.4951261491843
0.61202042700308,1.22453107753745,21.5039019111192
0.629024732269726,1.22450459461438,21.5126745070478
0.646029037536373,1.22447738083843,21.5214429458425
0.66303334280302,1.22444943594885,21.5302064232979
0.680037648069666,1.22442075968605,21.5389649118256
0.697041953336313,1.22439135179164,21.5477185692892
0.714046258602959,1.22436121200845,21.556467766165
0.731050563869606,1.22433034008044,21.5652130252733
0.747914974040432,1.22429899875147,21.5738831118109
0.764779384211258,1.22426693677671,21.582550766441
0.781643794382085,1.22423415390974,21.5912170595661
0.798508204552911,1.22420064990515,21.5998832243654
0.828879544033852,1.2241384925378,21.6154933694623
0.859250883514794,1.22407399410154,21.6311083554971
0.889622222995736,1.22400715318687,21.6467274035935
0.919993562476677,1.22393796839442,21.6623492364773
0.950829640838538,1.22386532556474,21.6782107638035
0.981665719200399,1.22379026370234,21.6940703353305
1.01250179756226,1.22371278137607,21.7099270460267
1.04333787592412,1.22363287716637,21.7257813735768
1.0682118909126,1.22356665647978,21.7385691345215
1.09308590590107,1.22349885825032,21.75135632192
1.11795992088955,1.22342948174933,21.7641435204186
1.14283393587803,1.22335852625303,21.7769313147643
1.15993998514663,1.22330881291468,21.7857259267722
1.17704603441524,1.22325835223085,21.7945208805333
1.19415208368384,1.22320714397009,21.8033161054704
1.21125813295245,1.22315518790202,21.8121115936029
1.21808644131414,1.22313423945273,21.8156226124789
1.22491474967583,1.2231131717962,21.8191336599695
1.23174305803753,1.2230919849179,21.8226447153475
1.23857136639922,1.22307067880337,21.8261558069819
1.24539967476091,1.22304925343814,21.829666931902
1.2522279831226,1.2230277088078,21.8331780869241
1.2590562914843,1.22300604489795,21.8366892686497
1.26588459984599,1.2229842616942,21.8402004361055
1.27347923066153,1.22295989367617,21.8441056649482
1.28107386147706,1.22293537804825,21.8480109122512
1.2886684922926,1.2229107147908,21.851916177637
1.29626312310813,1.22288590388422,21.8558214631459
1.30644801302371,1.22285239904993,21.8610586704718
1.31663290293929,1.2228186285932,21.8662959195128
1.32681779285487,1.22278459246709,21.8715332185082
1.33700268277046,1.22275029062481,21.8767705375228
1.34718757268604,1.22271572301971,21.8820078802024
1.35737246260162,1.22268088960526,21.8872452893296
1.3675573525172,1.22264579033509,21.892482762785
1.37774224243278,1.22261042516295,21.8977202484598
1.38740376493851,1.22257663148945,21.9026886753409
1.39706528744424,1.22254259845875,21.9076571839911
1.40672680994998,1.2225083260317,21.9126257297213
1.41638833245571,1.22247381416929,21.9175943466187
1.42730102968312,1.22243454499122,21.9232065229762
1.43821372691054,1.22239497024269,21.928818792989
1.44912642413795,1.22235508986799,21.9344311621696
